date,season,season_start,month_day,month_label,season_day,season_week,weekday_order,day_label,count,is_black_summer,period
2018-10-25,2018-19,2018,10-25,Oct,85,12,4,25 Oct 2018,632,False,Historical season
2018-10-26,2018-19,2018,10-26,Oct,86,12,5,26 Oct 2018,934,False,Historical season
2018-10-27,2018-19,2018,10-27,Oct,87,12,6,27 Oct 2018,1248,False,Historical season
2018-10-28,2018-19,2018,10-28,Oct,88,12,0,28 Oct 2018,1025,False,Historical season
2018-10-29,2018-19,2018,10-29,Oct,89,12,1,29 Oct 2018,837,False,Historical season
2018-10-30,2018-19,2018,10-30,Oct,90,12,2,30 Oct 2018,950,False,Historical season
2018-10-31,2018-19,2018,10-31,Oct,91,13,3,31 Oct 2018,520,False,Historical season
2018-11-01,2018-19,2018,11-01,Nov,92,13,4,01 Nov 2018,1166,False,Historical season
2018-11-02,2018-19,2018,11-02,Nov,93,13,5,02 Nov 2018,914,False,Historical season
2018-11-03,2018-19,2018,11-03,Nov,94,13,6,03 Nov 2018,814,False,Historical season
2018-11-04,2018-19,2018,11-04,Nov,95,13,0,04 Nov 2018,918,False,Historical season
2018-11-05,2018-19,2018,11-05,Nov,96,13,1,05 Nov 2018,824,False,Historical season
2018-11-06,2018-19,2018,11-06,Nov,97,13,2,06 Nov 2018,776,False,Historical season
2018-11-07,2018-19,2018,11-07,Nov,98,14,3,07 Nov 2018,1109,False,Historical season
2018-11-08,2018-19,2018,11-08,Nov,99,14,4,08 Nov 2018,970,False,Historical season
2018-11-09,2018-19,2018,11-09,Nov,100,14,5,09 Nov 2018,508,False,Historical season
2018-11-10,2018-19,2018,11-10,Nov,101,14,6,10 Nov 2018,961,False,Historical season
2018-11-11,2018-19,2018,11-11,Nov,102,14,0,11 Nov 2018,784,False,Historical season
2018-11-12,2018-19,2018,11-12,Nov,103,14,1,12 Nov 2018,1010,False,Historical season
2018-11-13,2018-19,2018,11-13,Nov,104,14,2,13 Nov 2018,724,False,Historical season
2018-11-14,2018-19,2018,11-14,Nov,105,15,3,14 Nov 2018,525,False,Historical season
2018-11-15,2018-19,2018,11-15,Nov,106,15,4,15 Nov 2018,1064,False,Historical season
2018-11-16,2018-19,2018,11-16,Nov,107,15,5,16 Nov 2018,631,False,Historical season
2018-11-17,2018-19,2018,11-17,Nov,108,15,6,17 Nov 2018,461,False,Historical season
2018-11-18,2018-19,2018,11-18,Nov,109,15,0,18 Nov 2018,461,False,Historical season
2018-11-19,2018-19,2018,11-19,Nov,110,15,1,19 Nov 2018,616,False,Historical season
2018-11-20,2018-19,2018,11-20,Nov,111,15,2,20 Nov 2018,550,False,Historical season
2018-11-21,2018-19,2018,11-21,Nov,112,16,3,21 Nov 2018,535,False,Historical season
2018-11-22,2018-19,2018,11-22,Nov,113,16,4,22 Nov 2018,564,False,Historical season
2018-11-23,2018-19,2018,11-23,Nov,114,16,5,23 Nov 2018,440,False,Historical season
2018-11-24,2018-19,2018,11-24,Nov,115,16,6,24 Nov 2018,520,False,Historical season
2018-11-25,2018-19,2018,11-25,Nov,116,16,0,25 Nov 2018,980,False,Historical season
2018-11-26,2018-19,2018,11-26,Nov,117,16,1,26 Nov 2018,995,False,Historical season
2018-11-27,2018-19,2018,11-27,Nov,118,16,2,27 Nov 2018,528,False,Historical season
2018-11-28,2018-19,2018,11-28,Nov,119,17,3,28 Nov 2018,1216,False,Historical season
2018-11-29,2018-19,2018,11-29,Nov,120,17,4,29 Nov 2018,1133,False,Historical season
2018-11-30,2018-19,2018,11-30,Nov,121,17,5,30 Nov 2018,1491,False,Historical season
2018-12-01,2018-19,2018,12-01,Dec,122,17,6,01 Dec 2018,1290,False,Historical season
2018-12-02,2018-19,2018,12-02,Dec,123,17,0,02 Dec 2018,1234,False,Historical season
2018-12-03,2018-19,2018,12-03,Dec,124,17,1,03 Dec 2018,1034,False,Historical season
2018-12-04,2018-19,2018,12-04,Dec,125,17,2,04 Dec 2018,827,False,Historical season
2018-12-05,2018-19,2018,12-05,Dec,126,18,3,05 Dec 2018,1250,False,Historical season
2018-12-06,2018-19,2018,12-06,Dec,127,18,4,06 Dec 2018,950,False,Historical season
2018-12-07,2018-19,2018,12-07,Dec,128,18,5,07 Dec 2018,735,False,Historical season
2018-12-08,2018-19,2018,12-08,Dec,129,18,6,08 Dec 2018,714,False,Historical season
2018-12-09,2018-19,2018,12-09,Dec,130,18,0,09 Dec 2018,482,False,Historical season
2018-12-10,2018-19,2018,12-10,Dec,131,18,1,10 Dec 2018,734,False,Historical season
2018-12-11,2018-19,2018,12-11,Dec,132,18,2,11 Dec 2018,493,False,Historical season
2018-12-12,2018-19,2018,12-12,Dec,133,19,3,12 Dec 2018,465,False,Historical season
2018-12-13,2018-19,2018,12-13,Dec,134,19,4,13 Dec 2018,370,False,Historical season
2018-12-14,2018-19,2018,12-14,Dec,135,19,5,14 Dec 2018,183,False,Historical season
2018-12-15,2018-19,2018,12-15,Dec,136,19,6,15 Dec 2018,280,False,Historical season
2018-12-16,2018-19,2018,12-16,Dec,137,19,0,16 Dec 2018,113,False,Historical season
2018-12-17,2018-19,2018,12-17,Dec,138,19,1,17 Dec 2018,116,False,Historical season
2018-12-18,2018-19,2018,12-18,Dec,139,19,2,18 Dec 2018,231,False,Historical season
2018-12-19,2018-19,2018,12-19,Dec,140,20,3,19 Dec 2018,170,False,Historical season
2018-12-20,2018-19,2018,12-20,Dec,141,20,4,20 Dec 2018,208,False,Historical season
2018-12-21,2018-19,2018,12-21,Dec,142,20,5,21 Dec 2018,146,False,Historical season
2018-12-22,2018-19,2018,12-22,Dec,143,20,6,22 Dec 2018,198,False,Historical season
2018-12-23,2018-19,2018,12-23,Dec,144,20,0,23 Dec 2018,267,False,Historical season
2018-12-24,2018-19,2018,12-24,Dec,145,20,1,24 Dec 2018,408,False,Historical season
2018-12-25,2018-19,2018,12-25,Dec,146,20,2,25 Dec 2018,366,False,Historical season
2018-12-26,2018-19,2018,12-26,Dec,147,21,3,26 Dec 2018,297,False,Historical season
2018-12-27,2018-19,2018,12-27,Dec,148,21,4,27 Dec 2018,511,False,Historical season
2018-12-28,2018-19,2018,12-28,Dec,149,21,5,28 Dec 2018,360,False,Historical season
2018-12-29,2018-19,2018,12-29,Dec,150,21,6,29 Dec 2018,447,False,Historical season
2018-12-30,2018-19,2018,12-30,Dec,151,21,0,30 Dec 2018,389,False,Historical season
2018-12-31,2018-19,2018,12-31,Dec,152,21,1,31 Dec 2018,464,False,Historical season
2019-01-01,2018-19,2018,01-01,Jan,153,21,2,01 Jan 2019,543,False,Historical season
2019-01-02,2018-19,2018,01-02,Jan,154,22,3,02 Jan 2019,1688,False,Historical season
2019-01-03,2018-19,2018,01-03,Jan,155,22,4,03 Jan 2019,1126,False,Historical season
2019-01-04,2018-19,2018,01-04,Jan,156,22,5,04 Jan 2019,703,False,Historical season
2019-01-05,2018-19,2018,01-05,Jan,157,22,6,05 Jan 2019,443,False,Historical season
2019-01-06,2018-19,2018,01-06,Jan,158,22,0,06 Jan 2019,353,False,Historical season
2019-01-07,2018-19,2018,01-07,Jan,159,22,1,07 Jan 2019,481,False,Historical season
2019-01-08,2018-19,2018,01-08,Jan,160,22,2,08 Jan 2019,507,False,Historical season
2019-01-09,2018-19,2018,01-09,Jan,161,23,3,09 Jan 2019,446,False,Historical season
2019-01-10,2018-19,2018,01-10,Jan,162,23,4,10 Jan 2019,719,False,Historical season
2019-01-11,2018-19,2018,01-11,Jan,163,23,5,11 Jan 2019,589,False,Historical season
2019-01-12,2018-19,2018,01-12,Jan,164,23,6,12 Jan 2019,658,False,Historical season
2019-01-13,2018-19,2018,01-13,Jan,165,23,0,13 Jan 2019,523,False,Historical season
2019-01-14,2018-19,2018,01-14,Jan,166,23,1,14 Jan 2019,466,False,Historical season
2019-01-15,2018-19,2018,01-15,Jan,167,23,2,15 Jan 2019,290,False,Historical season
2019-01-16,2018-19,2018,01-16,Jan,168,24,3,16 Jan 2019,321,False,Historical season
2019-01-17,2018-19,2018,01-17,Jan,169,24,4,17 Jan 2019,406,False,Historical season
2019-01-18,2018-19,2018,01-18,Jan,170,24,5,18 Jan 2019,319,False,Historical season
2019-01-19,2018-19,2018,01-19,Jan,171,24,6,19 Jan 2019,316,False,Historical season
2019-01-20,2018-19,2018,01-20,Jan,172,24,0,20 Jan 2019,265,False,Historical season
2019-01-21,2018-19,2018,01-21,Jan,173,24,1,21 Jan 2019,453,False,Historical season
2019-01-22,2018-19,2018,01-22,Jan,174,24,2,22 Jan 2019,729,False,Historical season
2019-01-23,2018-19,2018,01-23,Jan,175,25,3,23 Jan 2019,306,False,Historical season
2019-01-24,2018-19,2018,01-24,Jan,176,25,4,24 Jan 2019,496,False,Historical season
2019-01-25,2018-19,2018,01-25,Jan,177,25,5,25 Jan 2019,199,False,Historical season
2019-01-26,2018-19,2018,01-26,Jan,178,25,6,26 Jan 2019,188,False,Historical season
2019-01-27,2018-19,2018,01-27,Jan,179,25,0,27 Jan 2019,136,False,Historical season
2019-01-28,2018-19,2018,01-28,Jan,180,25,1,28 Jan 2019,292,False,Historical season
2019-01-29,2018-19,2018,01-29,Jan,181,25,2,29 Jan 2019,392,False,Historical season
2019-01-30,2018-19,2018,01-30,Jan,182,26,3,30 Jan 2019,91,False,Historical season
2019-01-31,2018-19,2018,01-31,Jan,183,26,4,31 Jan 2019,140,False,Historical season
2019-08-01,2019-20,2019,08-01,Aug,0,0,4,01 Aug 2019,128,True,Black Summer
2019-08-02,2019-20,2019,08-02,Aug,1,0,5,02 Aug 2019,254,True,Black Summer
2019-08-03,2019-20,2019,08-03,Aug,2,0,6,03 Aug 2019,132,True,Black Summer
2019-08-04,2019-20,2019,08-04,Aug,3,0,0,04 Aug 2019,175,True,Black Summer
2019-08-05,2019-20,2019,08-05,Aug,4,0,1,05 Aug 2019,118,True,Black Summer
2019-08-06,2019-20,2019,08-06,Aug,5,0,2,06 Aug 2019,220,True,Black Summer
2019-08-07,2019-20,2019,08-07,Aug,6,0,3,07 Aug 2019,175,True,Black Summer
2019-08-08,2019-20,2019,08-08,Aug,7,1,4,08 Aug 2019,89,True,Black Summer
2019-08-09,2019-20,2019,08-09,Aug,8,1,5,09 Aug 2019,207,True,Black Summer
2019-08-10,2019-20,2019,08-10,Aug,9,1,6,10 Aug 2019,230,True,Black Summer
2019-08-11,2019-20,2019,08-11,Aug,10,1,0,11 Aug 2019,360,True,Black Summer
2019-08-12,2019-20,2019,08-12,Aug,11,1,1,12 Aug 2019,344,True,Black Summer
2019-08-13,2019-20,2019,08-13,Aug,12,1,2,13 Aug 2019,253,True,Black Summer
2019-08-14,2019-20,2019,08-14,Aug,13,1,3,14 Aug 2019,209,True,Black Summer
2019-08-15,2019-20,2019,08-15,Aug,14,2,4,15 Aug 2019,98,True,Black Summer
2019-08-16,2019-20,2019,08-16,Aug,15,2,5,16 Aug 2019,230,True,Black Summer
2019-08-17,2019-20,2019,08-17,Aug,16,2,6,17 Aug 2019,100,True,Black Summer
2019-08-18,2019-20,2019,08-18,Aug,17,2,0,18 Aug 2019,135,True,Black Summer
2019-08-19,2019-20,2019,08-19,Aug,18,2,1,19 Aug 2019,188,True,Black Summer
2019-08-20,2019-20,2019,08-20,Aug,19,2,2,20 Aug 2019,304,True,Black Summer
2019-08-21,2019-20,2019,08-21,Aug,20,2,3,21 Aug 2019,216,True,Black Summer
2019-08-22,2019-20,2019,08-22,Aug,21,3,4,22 Aug 2019,236,True,Black Summer
2019-08-23,2019-20,2019,08-23,Aug,22,3,5,23 Aug 2019,162,True,Black Summer
2019-08-24,2019-20,2019,08-24,Aug,23,3,6,24 Aug 2019,112,True,Black Summer
2019-08-25,2019-20,2019,08-25,Aug,24,3,0,25 Aug 2019,113,True,Black Summer
2019-08-26,2019-20,2019,08-26,Aug,25,3,1,26 Aug 2019,121,True,Black Summer
2019-08-27,2019-20,2019,08-27,Aug,26,3,2,27 Aug 2019,167,True,Black Summer
2019-08-28,2019-20,2019,08-28,Aug,27,3,3,28 Aug 2019,278,True,Black Summer
2019-08-29,2019-20,2019,08-29,Aug,28,4,4,29 Aug 2019,215,True,Black Summer
2019-08-30,2019-20,2019,08-30,Aug,29,4,5,30 Aug 2019,173,True,Black Summer
2019-08-31,2019-20,2019,08-31,Aug,30,4,6,31 Aug 2019,122,True,Black Summer
2019-09-01,2019-20,2019,09-01,Sep,31,4,0,01 Sep 2019,207,True,Black Summer
2019-09-02,2019-20,2019,09-02,Sep,32,4,1,02 Sep 2019,123,True,Black Summer
2019-09-03,2019-20,2019,09-03,Sep,33,4,2,03 Sep 2019,265,True,Black Summer
2019-09-04,2019-20,2019,09-04,Sep,34,4,3,04 Sep 2019,186,True,Black Summer
2019-09-05,2019-20,2019,09-05,Sep,35,5,4,05 Sep 2019,248,True,Black Summer
2019-09-06,2019-20,2019,09-06,Sep,36,5,5,06 Sep 2019,611,True,Black Summer
2019-09-07,2019-20,2019,09-07,Sep,37,5,6,07 Sep 2019,577,True,Black Summer
2019-09-08,2019-20,2019,09-08,Sep,38,5,0,08 Sep 2019,570,True,Black Summer
2019-09-09,2019-20,2019,09-09,Sep,39,5,1,09 Sep 2019,606,True,Black Summer
2019-09-10,2019-20,2019,09-10,Sep,40,5,2,10 Sep 2019,533,True,Black Summer
2019-09-11,2019-20,2019,09-11,Sep,41,5,3,11 Sep 2019,344,True,Black Summer
2019-09-12,2019-20,2019,09-12,Sep,42,6,4,12 Sep 2019,427,True,Black Summer
2019-09-13,2019-20,2019,09-13,Sep,43,6,5,13 Sep 2019,431,True,Black Summer
2019-09-14,2019-20,2019,09-14,Sep,44,6,6,14 Sep 2019,434,True,Black Summer
2019-09-15,2019-20,2019,09-15,Sep,45,6,0,15 Sep 2019,422,True,Black Summer
2019-09-16,2019-20,2019,09-16,Sep,46,6,1,16 Sep 2019,269,True,Black Summer
2019-09-17,2019-20,2019,09-17,Sep,47,6,2,17 Sep 2019,224,True,Black Summer
2019-09-18,2019-20,2019,09-18,Sep,48,6,3,18 Sep 2019,174,True,Black Summer
2019-09-19,2019-20,2019,09-19,Sep,49,7,4,19 Sep 2019,199,True,Black Summer
2019-09-20,2019-20,2019,09-20,Sep,50,7,5,20 Sep 2019,204,True,Black Summer
2019-09-21,2019-20,2019,09-21,Sep,51,7,6,21 Sep 2019,98,True,Black Summer
2019-09-22,2019-20,2019,09-22,Sep,52,7,0,22 Sep 2019,130,True,Black Summer
2019-09-23,2019-20,2019,09-23,Sep,53,7,1,23 Sep 2019,186,True,Black Summer
2019-09-24,2019-20,2019,09-24,Sep,54,7,2,24 Sep 2019,194,True,Black Summer
2019-09-25,2019-20,2019,09-25,Sep,55,7,3,25 Sep 2019,122,True,Black Summer
2019-09-26,2019-20,2019,09-26,Sep,56,8,4,26 Sep 2019,143,True,Black Summer
2019-09-27,2019-20,2019,09-27,Sep,57,8,5,27 Sep 2019,181,True,Black Summer
2019-09-28,2019-20,2019,09-28,Sep,58,8,6,28 Sep 2019,260,True,Black Summer
2019-09-29,2019-20,2019,09-29,Sep,59,8,0,29 Sep 2019,234,True,Black Summer
2019-09-30,2019-20,2019,09-30,Sep,60,8,1,30 Sep 2019,366,True,Black Summer
2019-10-01,2019-20,2019,10-01,Oct,61,8,2,01 Oct 2019,505,True,Black Summer
2019-10-02,2019-20,2019,10-02,Oct,62,8,3,02 Oct 2019,189,True,Black Summer
2019-10-03,2019-20,2019,10-03,Oct,63,9,4,03 Oct 2019,434,True,Black Summer
2019-10-04,2019-20,2019,10-04,Oct,64,9,5,04 Oct 2019,542,True,Black Summer
2019-10-05,2019-20,2019,10-05,Oct,65,9,6,05 Oct 2019,714,True,Black Summer
2019-10-06,2019-20,2019,10-06,Oct,66,9,0,06 Oct 2019,315,True,Black Summer
2019-10-07,2019-20,2019,10-07,Oct,67,9,1,07 Oct 2019,313,True,Black Summer
2019-10-08,2019-20,2019,10-08,Oct,68,9,2,08 Oct 2019,726,True,Black Summer
2019-10-09,2019-20,2019,10-09,Oct,69,9,3,09 Oct 2019,425,True,Black Summer
2019-10-10,2019-20,2019,10-10,Oct,70,10,4,10 Oct 2019,392,True,Black Summer
2019-10-11,2019-20,2019,10-11,Oct,71,10,5,11 Oct 2019,401,True,Black Summer
2019-10-12,2019-20,2019,10-12,Oct,72,10,6,12 Oct 2019,477,True,Black Summer
2019-10-13,2019-20,2019,10-13,Oct,73,10,0,13 Oct 2019,382,True,Black Summer
2019-10-14,2019-20,2019,10-14,Oct,74,10,1,14 Oct 2019,567,True,Black Summer
2019-10-15,2019-20,2019,10-15,Oct,75,10,2,15 Oct 2019,347,True,Black Summer
2019-10-16,2019-20,2019,10-16,Oct,76,10,3,16 Oct 2019,403,True,Black Summer
2019-10-17,2019-20,2019,10-17,Oct,77,11,4,17 Oct 2019,478,True,Black Summer
2019-10-18,2019-20,2019,10-18,Oct,78,11,5,18 Oct 2019,510,True,Black Summer
2019-10-19,2019-20,2019,10-19,Oct,79,11,6,19 Oct 2019,785,True,Black Summer
2019-10-20,2019-20,2019,10-20,Oct,80,11,0,20 Oct 2019,625,True,Black Summer
2019-10-21,2019-20,2019,10-21,Oct,81,11,1,21 Oct 2019,1243,True,Black Summer
2019-10-22,2019-20,2019,10-22,Oct,82,11,2,22 Oct 2019,660,True,Black Summer
2019-10-23,2019-20,2019,10-23,Oct,83,11,3,23 Oct 2019,645,True,Black Summer
2019-10-24,2019-20,2019,10-24,Oct,84,12,4,24 Oct 2019,466,True,Black Summer
2019-10-25,2019-20,2019,10-25,Oct,85,12,5,25 Oct 2019,422,True,Black Summer
2019-10-26,2019-20,2019,10-26,Oct,86,12,6,26 Oct 2019,419,True,Black Summer
2019-10-27,2019-20,2019,10-27,Oct,87,12,0,27 Oct 2019,421,True,Black Summer
2019-10-28,2019-20,2019,10-28,Oct,88,12,1,28 Oct 2019,388,True,Black Summer
2019-10-29,2019-20,2019,10-29,Oct,89,12,2,29 Oct 2019,300,True,Black Summer
2019-10-30,2019-20,2019,10-30,Oct,90,12,3,30 Oct 2019,422,True,Black Summer
2019-10-31,2019-20,2019,10-31,Oct,91,13,4,31 Oct 2019,397,True,Black Summer
2019-11-01,2019-20,2019,11-01,Nov,92,13,5,01 Nov 2019,210,True,Black Summer
2019-11-02,2019-20,2019,11-02,Nov,93,13,6,02 Nov 2019,272,True,Black Summer
2019-11-03,2019-20,2019,11-03,Nov,94,13,0,03 Nov 2019,290,True,Black Summer
2019-11-04,2019-20,2019,11-04,Nov,95,13,1,04 Nov 2019,546,True,Black Summer
2019-11-05,2019-20,2019,11-05,Nov,96,13,2,05 Nov 2019,363,True,Black Summer
2019-11-06,2019-20,2019,11-06,Nov,97,13,3,06 Nov 2019,505,True,Black Summer
2019-11-07,2019-20,2019,11-07,Nov,98,14,4,07 Nov 2019,1762,True,Black Summer
2019-11-08,2019-20,2019,11-08,Nov,99,14,5,08 Nov 2019,2710,True,Black Summer
2019-11-09,2019-20,2019,11-09,Nov,100,14,6,09 Nov 2019,1702,True,Black Summer
2019-11-10,2019-20,2019,11-10,Nov,101,14,0,10 Nov 2019,1515,True,Black Summer
2019-11-11,2019-20,2019,11-11,Nov,102,14,1,11 Nov 2019,578,True,Black Summer
2019-11-12,2019-20,2019,11-12,Nov,103,14,2,12 Nov 2019,2041,True,Black Summer
2019-11-13,2019-20,2019,11-13,Nov,104,14,3,13 Nov 2019,905,True,Black Summer
2019-11-14,2019-20,2019,11-14,Nov,105,15,4,14 Nov 2019,916,True,Black Summer
2019-11-15,2019-20,2019,11-15,Nov,106,15,5,15 Nov 2019,1489,True,Black Summer
2019-11-16,2019-20,2019,11-16,Nov,107,15,6,16 Nov 2019,874,True,Black Summer
2019-11-17,2019-20,2019,11-17,Nov,108,15,0,17 Nov 2019,955,True,Black Summer
2019-11-18,2019-20,2019,11-18,Nov,109,15,1,18 Nov 2019,881,True,Black Summer
2019-11-19,2019-20,2019,11-19,Nov,110,15,2,19 Nov 2019,1465,True,Black Summer
2019-11-20,2019-20,2019,11-20,Nov,111,15,3,20 Nov 2019,719,True,Black Summer
2019-11-21,2019-20,2019,11-21,Nov,112,16,4,21 Nov 2019,904,True,Black Summer
2019-11-22,2019-20,2019,11-22,Nov,113,16,5,22 Nov 2019,856,True,Black Summer
2019-11-23,2019-20,2019,11-23,Nov,114,16,6,23 Nov 2019,577,True,Black Summer
2019-11-24,2019-20,2019,11-24,Nov,115,16,0,24 Nov 2019,536,True,Black Summer
2019-11-25,2019-20,2019,11-25,Nov,116,16,1,25 Nov 2019,591,True,Black Summer
2019-11-26,2019-20,2019,11-26,Nov,117,16,2,26 Nov 2019,541,True,Black Summer
2019-11-27,2019-20,2019,11-27,Nov,118,16,3,27 Nov 2019,424,True,Black Summer
2019-11-28,2019-20,2019,11-28,Nov,119,17,4,28 Nov 2019,440,True,Black Summer
2019-11-29,2019-20,2019,11-29,Nov,120,17,5,29 Nov 2019,470,True,Black Summer
2019-11-30,2019-20,2019,11-30,Nov,121,17,6,30 Nov 2019,304,True,Black Summer
2019-12-01,2019-20,2019,12-01,Dec,122,17,0,01 Dec 2019,709,True,Black Summer
2019-12-02,2019-20,2019,12-02,Dec,123,17,1,02 Dec 2019,1001,True,Black Summer
2019-12-03,2019-20,2019,12-03,Dec,124,17,2,03 Dec 2019,1380,True,Black Summer
2019-12-04,2019-20,2019,12-04,Dec,125,17,3,04 Dec 2019,1699,True,Black Summer
2019-12-05,2019-20,2019,12-05,Dec,126,18,4,05 Dec 2019,2231,True,Black Summer
2019-12-06,2019-20,2019,12-06,Dec,127,18,5,06 Dec 2019,2261,True,Black Summer
2019-12-07,2019-20,2019,12-07,Dec,128,18,6,07 Dec 2019,1566,True,Black Summer
2019-12-08,2019-20,2019,12-08,Dec,129,18,0,08 Dec 2019,992,True,Black Summer
2019-12-09,2019-20,2019,12-09,Dec,130,18,1,09 Dec 2019,1594,True,Black Summer
2019-12-10,2019-20,2019,12-10,Dec,131,18,2,10 Dec 2019,887,True,Black Summer
2019-12-11,2019-20,2019,12-11,Dec,132,18,3,11 Dec 2019,447,True,Black Summer
2019-12-12,2019-20,2019,12-12,Dec,133,19,4,12 Dec 2019,436,True,Black Summer
2019-12-13,2019-20,2019,12-13,Dec,134,19,5,13 Dec 2019,510,True,Black Summer
2019-12-14,2019-20,2019,12-14,Dec,135,19,6,14 Dec 2019,1422,True,Black Summer
2019-12-15,2019-20,2019,12-15,Dec,136,19,0,15 Dec 2019,1559,True,Black Summer
2019-12-16,2019-20,2019,12-16,Dec,137,19,1,16 Dec 2019,1722,True,Black Summer
2019-12-17,2019-20,2019,12-17,Dec,138,19,2,17 Dec 2019,1363,True,Black Summer
2019-12-18,2019-20,2019,12-18,Dec,139,19,3,18 Dec 2019,2203,True,Black Summer
2019-12-19,2019-20,2019,12-19,Dec,140,20,4,19 Dec 2019,2996,True,Black Summer
2019-12-20,2019-20,2019,12-20,Dec,141,20,5,20 Dec 2019,1983,True,Black Summer
2019-12-21,2019-20,2019,12-21,Dec,142,20,6,21 Dec 2019,2547,True,Black Summer
2019-12-22,2019-20,2019,12-22,Dec,143,20,0,22 Dec 2019,735,True,Black Summer
2019-12-23,2019-20,2019,12-23,Dec,144,20,1,23 Dec 2019,778,True,Black Summer
2019-12-24,2019-20,2019,12-24,Dec,145,20,2,24 Dec 2019,876,True,Black Summer
2019-12-25,2019-20,2019,12-25,Dec,146,20,3,25 Dec 2019,1041,True,Black Summer
2019-12-26,2019-20,2019,12-26,Dec,147,21,4,26 Dec 2019,1281,True,Black Summer
2019-12-27,2019-20,2019,12-27,Dec,148,21,5,27 Dec 2019,1046,True,Black Summer
2019-12-28,2019-20,2019,12-28,Dec,149,21,6,28 Dec 2019,1502,True,Black Summer
2019-12-29,2019-20,2019,12-29,Dec,150,21,0,29 Dec 2019,2189,True,Black Summer
2019-12-30,2019-20,2019,12-30,Dec,151,21,1,30 Dec 2019,5294,True,Black Summer
2019-12-31,2019-20,2019,12-31,Dec,152,21,2,31 Dec 2019,1986,True,Black Summer
2020-01-01,2019-20,2019,01-01,Jan,153,21,3,01 Jan 2020,2180,True,Black Summer
2020-01-02,2019-20,2019,01-02,Jan,154,22,4,02 Jan 2020,2715,True,Black Summer
2020-01-03,2019-20,2019,01-03,Jan,155,22,5,03 Jan 2020,2566,True,Black Summer
2020-01-04,2019-20,2019,01-04,Jan,156,22,6,04 Jan 2020,5512,True,Black Summer
2020-01-05,2019-20,2019,01-05,Jan,157,22,0,05 Jan 2020,419,True,Black Summer
2020-01-06,2019-20,2019,01-06,Jan,158,22,1,06 Jan 2020,527,True,Black Summer
2020-01-07,2019-20,2019,01-07,Jan,159,22,2,07 Jan 2020,823,True,Black Summer
2020-01-08,2019-20,2019,01-08,Jan,160,22,3,08 Jan 2020,666,True,Black Summer
2020-01-09,2019-20,2019,01-09,Jan,161,23,4,09 Jan 2020,351,True,Black Summer
2020-01-10,2019-20,2019,01-10,Jan,162,23,5,10 Jan 2020,266,True,Black Summer
2020-01-11,2019-20,2019,01-11,Jan,163,23,6,11 Jan 2020,673,True,Black Summer
2020-01-12,2019-20,2019,01-12,Jan,164,23,0,12 Jan 2020,386,True,Black Summer
2020-01-13,2019-20,2019,01-13,Jan,165,23,1,13 Jan 2020,1017,True,Black Summer
